MariaDB [ntua_db_2026]> SELECT 
    ->     h.dept_name 'Department',
    ->     YEAR(h.admission_date) 'Year',
    ->     -- c.KEN_code KEN,
    ->     i.name 'Insurance Carrier', 
    ->     COUNT(h.costing_id) 'Cases covered by carrier this year', 
    ->     SUM(c.base_cost) 'Total base cost',
    ->     SUM(calculate_hospit_cost(h.hosp_id)) 'Total revenue'
    -> FROM 
    ->     hospitalisation h
    ->     INNER JOIN costing c ON h.costing_id = c.costing_id
    ->     INNER JOIN insurance_carrier i ON h.carrier_id = i.carrier_id
    -> GROUP BY h.dept_name, YEAR(h.admission_date), i.name;
+-----------------------------+------+--------------------------------------------------------------------------------+------------------------------------+-----------------+---------------+
| Department                  | Year | Insurance Carrier                                                              | Cases covered by carrier this year | Total base cost | Total revenue |
+-----------------------------+------+--------------------------------------------------------------------------------+------------------------------------+-----------------+---------------+
| Anesthesiology              | 2020 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  2 |         2801.00 |      24222.00 |
| Anesthesiology              | 2020 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         2587.00 |     570692.20 |
| Anesthesiology              | 2020 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         4470.00 |       6705.00 |
| Anesthesiology              | 2020 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         7705.00 |      68574.50 |
| Anesthesiology              | 2022 | Ανασφάλιστος                                                                   |                                  1 |         2844.00 |      21898.80 |
| Anesthesiology              | 2022 | Ζαχαρίου Α.Ε.                                                                  |                                  2 |         1946.00 |     176662.50 |
| Anesthesiology              | 2022 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  2 |         7066.00 |     669939.10 |
| Anesthesiology              | 2023 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         8110.00 |      49471.00 |
| Anesthesiology              | 2023 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |         7435.00 |      55019.00 |
| Anesthesiology              | 2023 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         1026.00 |       9747.00 |
| Anesthesiology              | 2023 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         2023.00 |       2023.00 |
| Anesthesiology              | 2023 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |          347.00 |        381.70 |
| Anesthesiology              | 2024 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         2085.00 |      17722.50 |
| Anesthesiology              | 2024 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         2013.00 |     152585.40 |
| Anesthesiology              | 2025 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |        30015.00 |      30015.00 |
| Anesthesiology              | 2025 | Ζαχαρίου Α.Ε.                                                                  |                                  1 |         2327.00 |     107042.00 |
| Anesthesiology              | 2025 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         2436.00 |     110350.80 |
| Anesthesiology              | 2025 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          710.00 |      22294.00 |
| Anesthesiology              | 2026 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  2 |         1238.00 |       4813.20 |
| Anesthesiology              | 2026 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         2771.00 |       2771.00 |
| Anesthesiology              | 2026 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         1393.00 |      13930.00 |
| Cardiology                  | 2021 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |          872.00 |     162976.80 |
| Cardiology                  | 2021 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  2 |         2148.00 |     371164.50 |
| Cardiology                  | 2022 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  2 |         6059.00 |     640672.40 |
| Cardiology                  | 2022 | Μάνος-Ντότης Ο.Ε.                                                              |                                  1 |         1393.00 |     171756.90 |
| Cardiology                  | 2022 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |         2639.00 |     409308.90 |
| Cardiology                  | 2022 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  2 |         6021.00 |     897149.70 |
| Cardiology                  | 2022 | Τσώτσης Α.Ε.                                                                   |                                  1 |         1471.00 |       1471.00 |
| Cardiology                  | 2023 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |          584.00 |       3679.20 |
| Cardiology                  | 2023 | Μυτάρη-Γκιριτζιώνη Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                       |                                  1 |          428.00 |       3595.20 |
| Cardiology                  | 2023 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         3561.00 |     409871.10 |
| Cardiology                  | 2024 | Ανασφάλιστος                                                                   |                                  1 |          294.00 |       1852.20 |
| Cardiology                  | 2024 | Κωνσταντινίδης-Σακκή Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                     |                                  1 |        15429.00 |    1209633.60 |
| Cardiology                  | 2024 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |          265.00 |       2093.50 |
| Cardiology                  | 2025 | Γκιτσάκης-Σμιτ Α.Β.Ε.Ε.                                                        |                                  1 |         3573.00 |      16793.10 |
| Cardiology                  | 2025 | Παναγιώτου, Γκόνη και Τόμπρη                                                   |                                  1 |         1183.00 |      50159.20 |
| Cardiology                  | 2025 | Τσώτσης Α.Ε.                                                                   |                                  1 |          382.00 |       3590.80 |
| Cardiology                  | 2025 | Φασουλίδου, Κετεσίδου και Ιωσηφίδης                                            |                                  1 |         5420.00 |      20596.00 |
| Cardiology                  | 2026 | Γκίνης Α.Ε. ΟΜΙΛΟΣ ΕΤΑΙΡΕΙΩΝ                                                   |                                  1 |         2085.00 |       2085.00 |
