MariaDB [ntua_db_2026]> SELECT d.dept_name as 'Department', YEAR(h.admission_date) as 'Year', i.name as 'Insurance Carrier', COUNT(h.costing_id) as 'Cases covered by carrier', SUM(c.base_cost) as 'Total base cost'
    -> FROM hospitalisation h
    -> INNER JOIN costing c ON h.costing_id = c.costing_id
    -> INNER JOIN department d ON h.dept_name = d.dept_name
    -> INNER JOIN insurance_carrier i ON h.carrier_id = i.carrier_id
    -> GROUP BY h.dept_name, YEAR(h.admission_date), i.carrier_id;
+-----------------------------+------+------------------------------------------------------------------------------+--------------------------+-----------------+
| Department                  | Year | Insurance Carrier                                                            | Cases covered by carrier | Total base cost |
+-----------------------------+------+------------------------------------------------------------------------------+--------------------------+-----------------+
| Anesthesiology              | 1993 | Ανασφάλιστος                                                                 |                        1 |         1903.00 |
| Anesthesiology              | 1996 | Ανασφάλιστος                                                                 |                        2 |         9717.00 |
| Anesthesiology              | 1996 | Χριστακόπουλος-Χατζηχαρίστου                                                 |                        1 |         3990.00 |
| Anesthesiology              | 1996 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         1764.00 |
| Anesthesiology              | 1997 | Ανασφάλιστος                                                                 |                        1 |          639.00 |
| Anesthesiology              | 1997 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         2785.00 |
| Anesthesiology              | 1998 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |          319.00 |
| Anesthesiology              | 1998 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         3158.00 |
| Anesthesiology              | 1999 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         1619.00 |
| Anesthesiology              | 2001 | Χριστακόπουλος-Χατζηχαρίστου                                                 |                        1 |          710.00 |
| Anesthesiology              | 2002 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |          983.00 |
| Anesthesiology              | 2006 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |          566.00 |
| Anesthesiology              | 2006 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         4166.00 |
| Anesthesiology              | 2008 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |          358.00 |
| Anesthesiology              | 2009 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |         1276.00 |
| Anesthesiology              | 2010 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |          257.00 |
| Anesthesiology              | 2015 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         2992.00 |
| Anesthesiology              | 2016 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |         3657.00 |
| Anesthesiology              | 2018 | Ανασφάλιστος                                                                 |                        1 |          405.00 |
| Anesthesiology              | 2018 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         2848.00 |
| Anesthesiology              | 2018 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |         1903.00 |
| Cardiology                  | 1990 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         2389.00 |
| Cardiology                  | 1990 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |          693.00 |
| Cardiology                  | 1991 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         2014.00 |
| Cardiology                  | 1997 | Ανασφάλιστος                                                                 |                        1 |          934.00 |
| Cardiology                  | 1997 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         1837.00 |
| Cardiology                  | 1997 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |          652.00 |
| Cardiology                  | 2001 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         5914.00 |
| Cardiology                  | 2007 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1463.00 |
| Cardiology                  | 2008 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |          683.00 |
| Cardiology                  | 2011 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |          872.00 |
| Cardiology                  | 2014 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        2 |         2988.00 |
| Cardiology                  | 2015 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         1531.00 |
| Cardiology                  | 2017 | Χριστακόπουλος-Χατζηχαρίστου                                                 |                        1 |         6414.00 |
| Cardiology                  | 2017 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         2249.00 |
| Cardiology                  | 2019 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         1245.00 |
| Cardiology                  | 2019 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |         2056.00 |
| Cardiology                  | 2020 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         3515.00 |
| Cardiology                  | 2022 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |        16846.00 |
| Cardiology                  | 2025 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |        50379.00 |
| Casualty                    | 2009 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          719.00 |
| Casualty                    | 2014 | Ανασφάλιστος                                                                 |                        1 |         2000.00 |
| Casualty                    | 2015 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |         1455.00 |
| Casualty                    | 2020 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |         1218.00 |
| Casualty                    | 2021 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |          244.00 |
| ENT                         | 1994 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         1012.00 |
| ENT                         | 1998 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |          406.00 |
| ENT                         | 1999 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         3635.00 |
| ENT                         | 2002 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |          334.00 |
| ENT                         | 2003 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |        10706.00 |
| ENT                         | 2005 | Ανασφάλιστος                                                                 |                        1 |         3066.00 |
| ENT                         | 2005 | Πουλιάση-Σγουρένα Α.Β.Ε.Ε.                                                   |                        1 |        37063.00 |
| ENT                         | 2011 | Ανασφάλιστος                                                                 |                        1 |         1294.00 |
| ENT                         | 2014 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         4729.00 |
| ENT                         | 2015 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         2357.00 |
| ENT                         | 2020 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         8533.00 |
| ENT                         | 2021 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |          444.00 |
| ENT                         | 2022 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         6202.00 |
| ENT                         | 2024 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |         2576.00 |
| ENT                         | 2025 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |          560.00 |
| Gastroenterology            | 1991 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         1883.00 |
| Gastroenterology            | 1993 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1813.00 |
| Gastroenterology            | 1997 | Ανασφάλιστος                                                                 |                        1 |         1105.00 |
| Gastroenterology            | 2000 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |         1479.00 |
| Gastroenterology            | 2003 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |         1479.00 |
| Gastroenterology            | 2008 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         1152.00 |
| Gastroenterology            | 2010 | Ανασφάλιστος                                                                 |                        1 |          571.00 |
| Gastroenterology            | 2010 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |          243.00 |
| Gastroenterology            | 2010 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |          627.00 |
| Gastroenterology            | 2010 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |          241.00 |
| Gastroenterology            | 2010 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         9783.00 |
| Gastroenterology            | 2019 | Χριστακόπουλος-Χατζηχαρίστου                                                 |                        1 |         2470.00 |
| Gastroenterology            | 2025 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |          335.00 |
| General surgery             | 1992 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |         2716.00 |
| General surgery             | 1994 | Βιτσαξής-Βαϊτσόπουλος                                                        |                        1 |          719.00 |
| General surgery             | 1995 | Σπανουδάκης-Αποστολόπουλος Α.Β.Ε.Ε.                                          |                        1 |         2079.00 |
| General surgery             | 1996 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |          428.00 |
| General surgery             | 2000 | Αθανασόπουλος, Πισκοπάνη και Μαρκόπουλος                                     |                        1 |          440.00 |
| General surgery             | 2003 | Γεωργαλής, Αναστασίου και Γαλατούλας                                         |                        1 |         8110.00 |
| General surgery             | 2008 | Ζυγούρη-Χατζόπουλος και υιοί                                                 |                        1 |         1012.00 |
| General surgery             | 2010 | Πουλογιαννόπουλος και υιοί                                                   |                        1 |         2000.00 |
| General surgery             | 2011 | Καπετάνιος, Γεροδήμος και Μιχελή                                             |                        1 |          290.00 |
| General surgery             | 2015 | Ανασφάλιστος                                                                 |                        1 |         2085.00 |
